text	label	language	source
Muslims hate anyone who is not Muslim.	By definition the Muslim love life and the people who compose it.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	La peur de l'inconnu.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	La peur de l'inconnu.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	La peur de l'inconnu.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	The fear of the unknown.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	L'islam prône la tolérance et le respect vis à vis des non musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	L'islam prône la tolérance et le respect vis à vis des non musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	L'islam prône la tolérance et le respect vis à vis des non musulmans.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Islam advocates tolerance and respect vis-à-vis non-Muslims.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux la religion musulmane n'a jamais rejeté qui que ce soit, la religion musulmane n'est pas uniquement faite pour les maghrébins, arabes etc. La religion musulmane est faite pour le monde entier.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux la religion musulmane n'a jamais rejeté qui que ce soit, la religion musulmane n'est pas uniquement faite pour les maghrébins, arabes etc. La religion musulmane est faite pour le monde entier.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux la religion musulmane n'a jamais rejeté qui que ce soit, la religion musulmane n'est pas uniquement faite pour les maghrébins, arabes etc. La religion musulmane est faite pour le monde entier.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	False Islam never rejected anyone, Islam is not only made for Maghreb, Arab, etc. The Muslim religion is for the world.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	D ou tenez vous ces propos?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	D ou tenez vous ces propos?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	D ou tenez vous ces propos?,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	From where do you get this opinion?,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Il va falloir ouvrir un coran avant de parler au nom de l islam et surtout revoir vos cours d histoire.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Il va falloir ouvrir un coran avant de parler au nom de l islam et surtout revoir vos cours d histoire.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Il va falloir ouvrir un coran avant de parler au nom de l islam et surtout revoir vos cours d histoire.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	We'll have to open a Koran before speaking in the name of Islam and especially during review your history.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	"L Islam signifie paix en arabe. Comment une religion avec un nom pareil peut vouloir discriminer une partie de gens qui parce qu elle n est pas musulman doit être détester encore. Une chose le premier lot du coran qui a été relevé c est ""lis"" il va falloir s y mettre au lieu de raconter des bêtises.,Islamophobia"	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	"L Islam signifie paix en arabe. Comment une religion avec un nom pareil peut vouloir discriminer une partie de gens qui parce qu elle n est pas musulman doit être détester encore. Une chose le premier lot du coran qui a été relevé c est ""lis"" il va falloir s y mettre au lieu de raconter des bêtises.,Islamophobia"	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	"L Islam signifie paix en arabe. Comment une religion avec un nom pareil peut vouloir discriminer une partie de gens qui parce qu elle n est pas musulman doit être détester encore. Une chose le premier lot du coran qui a été relevé c est ""lis"" il va falloir s y mettre au lieu de raconter des bêtises.,Islamophobia"	fr	chung2019
Muslims hate anyone who is not Muslim.	"Islam means peace in Arabic. How can a religion with such a name want to discriminate against a part of people who because they are not Muslim must still hate it? One thing the first batch of the Koran that has been identified is ""read"" it will have to start instead of telling nonsense.,Islamophobia"	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Un bon musulman ne déteste personne il se doit d être bon Généreux et respectueux de quiconque et laisser la liberté a chacun de faire ses choix il faut se renseigner sur les piliers de cette croyance 1vabt de faire des raccourcis racistes.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Un bon musulman ne déteste personne il se doit d être bon Généreux et respectueux de quiconque et laisser la liberté a chacun de faire ses choix il faut se renseigner sur les piliers de cette croyance 1vabt de faire des raccourcis racistes.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Un bon musulman ne déteste personne il se doit d être bon Généreux et respectueux de quiconque et laisser la liberté a chacun de faire ses choix il faut se renseigner sur les piliers de cette croyance 1vabt de faire des raccourcis racistes.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	A good Muslim does not hate anyone, he must be generous and respectful of everyone and let everyone have the freedom to make his choices. We must learn about the pillars of this 1vabt belief of making racist shortcuts.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux, essayer de côtoyer des musulmans et vous verrez.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux, essayer de côtoyer des musulmans et vous verrez.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux, essayer de côtoyer des musulmans et vous verrez.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Wrong, try to be around Muslims and you'll see.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Allah impose à chacun d'aimer son prochain.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Allah impose à chacun d'aimer son prochain.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Allah impose à chacun d'aimer son prochain.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Allah requires everyone to love his neighbor.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ils cherchent plutôt à leur faire comprendre ou accepter leur religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ils cherchent plutôt à leur faire comprendre ou accepter leur religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ils cherchent plutôt à leur faire comprendre ou accepter leur religion.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Rather, they seek to make them understand or accept their religion.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	"L'histoire des juifs prouve le contraire. Ce sont les musulmans qui ont assuré leur protection quand des ""catholiques"" les pourchassaient et voulaient les exterminer.,Islamophobia"	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	"L'histoire des juifs prouve le contraire. Ce sont les musulmans qui ont assuré leur protection quand des ""catholiques"" les pourchassaient et voulaient les exterminer.,Islamophobia"	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	"L'histoire des juifs prouve le contraire. Ce sont les musulmans qui ont assuré leur protection quand des ""catholiques"" les pourchassaient et voulaient les exterminer.,Islamophobia"	fr	chung2019
Muslims hate anyone who is not Muslim.	"The history of the Jews proves otherwise. These are Muslims who ensured their protection when ""Catholics"" chased and wanted to exterminate them.,Islamophobia"	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	L'histoire prouve que cela est faux: les musulmans ont conclu des pactes garantissant la coexistence pacifique (Constitution de Médine, etc.),Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	L'histoire prouve que cela est faux: les musulmans ont conclu des pactes garantissant la coexistence pacifique (Constitution de Médine, etc.),Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	L'histoire prouve que cela est faux: les musulmans ont conclu des pactes garantissant la coexistence pacifique (Constitution de Médine, etc.),Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	History shows that this is false: Muslims pacts guaranteeing peaceful coexistence (Constitution of Medina, etc.),Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	"Pour un musulman croie ou mécroie qui veut, Allah seul tranchera entre eux et nous. ""a moi ma religion, à toi ta religion"".,Islamophobia"	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	"Pour un musulman croie ou mécroie qui veut, Allah seul tranchera entre eux et nous. ""a moi ma religion, à toi ta religion"".,Islamophobia"	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	"Pour un musulman croie ou mécroie qui veut, Allah seul tranchera entre eux et nous. ""a moi ma religion, à toi ta religion"".,Islamophobia"	fr	chung2019
Muslims hate anyone who is not Muslim.	"For a Muslim who believes or disbelieves whoever wants, Allah alone will decide between them and us. ""to me my religion, to you your religion"".,Islamophobia"	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Pas de généralité sil vous plait.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Pas de généralité sil vous plait.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Pas de généralité sil vous plait.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Please don't generalize.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est d'ailleurs pour ça qu'ils sont des millions à venir vivre dans des pays où la majorité de la population n'est pas musulmane.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est d'ailleurs pour ça qu'ils sont des millions à venir vivre dans des pays où la majorité de la population n'est pas musulmane.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est d'ailleurs pour ça qu'ils sont des millions à venir vivre dans des pays où la majorité de la population n'est pas musulmane.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	That is why millions of them come to live in countries where the majority of the population is not Muslim.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est faux. En revanche, peut-on blâmer une personne de détester quelqu'un qui fait preuve de haine à son égard, sans autre cause que son appartenance à une religion?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est faux. En revanche, peut-on blâmer une personne de détester quelqu'un qui fait preuve de haine à son égard, sans autre cause que son appartenance à une religion?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est faux. En revanche, peut-on blâmer une personne de détester quelqu'un qui fait preuve de haine à son égard, sans autre cause que son appartenance à une religion?,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	It is wrong. But can you blame a person for hating someone who hates him or her, without any other cause than his religious affiliation?,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ne disait-on pas la même chose des Juifs il y a moins d'un siècle?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ne disait-on pas la même chose des Juifs il y a moins d'un siècle?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ne disait-on pas la même chose des Juifs il y a moins d'un siècle?,Islamophobia	fr	chung2019
